episode, mean value, reward, move
1, 0.2274, 26.0524, 39
2, 0.6843, 29.5000, 24
3, 1.0937, 23.7333, 48
4, 1.5273, 27.7333, 31
5, 1.9481, 23.9956, 37
6, 2.2833, 21.7333, 38
7, 2.6858, 37.0512, 34
8, 2.9840, 27.3845, 39
9, 3.3463, 32.8333, 32
10, 3.6895, 26.8167, 43
11, 3.9571, 24.6202, 56
12, 4.2239, 33.2500, 28
13, 4.4521, 28.4500, 34
14, 4.7232, 23.5500, 42
15, 4.9662, 34.4833, 39
